uid,parent_uid,parent_xpath,tag,id,classes,xpath,depth,textContent,childrenCount,x,y,width,height,display,position,color,backgroundColor,zIndex,visibility
,,"id(""desktop-grid-3"")",script,,,"id(""desktop-grid-3"")/script[1]",4,(function(f){f(P._namespace('gwiAutoInstVisible'));}(function(P) {if(window.GWI){GWI.Card.autoInstVi,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-card-layout"")",div,desktop-grid-4,"gw-col,csm-placement-id-STATIC_FALLBACK_desktop-grid-4_PID,STATIC_FALLBACK_desktop-grid-4_CID,celwidget","id(""desktop-grid-4"")",3,".a-cardui.fluid-fat-image-link .a-cardui-body .center-image{height:100%;width:100%}
.fluid-card{-web",3,943.75,417.0,311.25,420.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-grid-4"")",style,,,"id(""desktop-grid-4"")/style[1]",4,".a-cardui.fluid-fat-image-link .a-cardui-body .center-image{height:100%;width:100%}
.fluid-card{-web",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-grid-4"")",div,8LVkeikuO0jt_08VqyamLA,"a-cardui,fluid-fat-image-link,fluid-card","id(""8LVkeikuO0jt_08VqyamLA"")",4,"Smart gadgets by Amazon
 
 
  
   
    
   
 
 
  Shop now",3,953.75,417.0,291.25,420.0,flex,relative,"rgb(15, 17, 17)","rgb(255, 255, 255)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")",div,,a-cardui-header,"id(""8LVkeikuO0jt_08VqyamLA"")/div[1]",5,Smart gadgets by Amazon,1,953.75,437.0,291.25,54.59375,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")/div[1]",h2,,"a-color-base,headline,truncate-2line","id(""8LVkeikuO0jt_08VqyamLA"")/div[1]/h2[1]",6,Smart gadgets by Amazon,0,973.75,437.0,251.25,54.59375,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")",div,,a-cardui-body,"id(""8LVkeikuO0jt_08VqyamLA"")/div[2]",5,,1,953.75,501.59375,291.25,276.40625,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")/div[2]",a,,"a-link-normal,center-image,aok-block,image-window","id(""8LVkeikuO0jt_08VqyamLA"")/div[2]/a[1]",6,,1,973.75,501.59375,251.25,276.40625,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")/div[2]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""8LVkeikuO0jt_08VqyamLA"")/div[2]/a[1]/div[1]",7,,1,973.75,501.59375,251.25,276.40625,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")/div[2]/a[1]/div[1]",img,,landscape-image,"id(""8LVkeikuO0jt_08VqyamLA"")/div[2]/a[1]/div[1]/img[1]",8,,0,961.171875,501.59375,276.40625,276.40625,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")",div,,a-cardui-footer,"id(""8LVkeikuO0jt_08VqyamLA"")/div[3]",5,Shop now,1,953.75,798.0,291.25,19.0,block,absolute,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""8LVkeikuO0jt_08VqyamLA"")/div[3]",a,,"a-link-normal,see-more,truncate-1line","id(""8LVkeikuO0jt_08VqyamLA"")/div[3]/a[1]",6,Shop now,0,973.75,798.0,251.25,19.0,block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-grid-4"")",script,,,"id(""desktop-grid-4"")/script[1]",4,(function(f){f(P._namespace('gwiAutoInstVisible'));}(function(P) {if(window.GWI){GWI.Card.autoInstVi,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-card-layout"")",hr,,card-flow-row-break,"id(""gw-card-layout"")/hr[1]",3,,0,0.0,0.0,0.0,0.0,none,static,"rgb(128, 128, 128)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-card-layout"")",script,,,"id(""gw-card-layout"")/script[2]",3,"P.when('GwGridLogic').execute('GridInit', function(g) {
    window.uet && uet('cf', 'gwGridInit', {w",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-layout"")",div,gw-content-grid,"a-section,a-spacing-large","id(""gw-content-grid"")",2,"(function ($Nav) {
""use strict"";

if (typeof $Nav === 'undefined' || $Nav === null || typeof $Nav.wh",1,10.0,857.0,1245.0,420.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""gw-content-grid"")",div,main-content,"a-section,a-spacing-none,gw-card-layout","id(""main-content"")",3,"(function ($Nav) {
""use strict"";

if (typeof $Nav === 'undefined' || $Nav === null || typeof $Nav.wh",10,10.0,857.0,1245.0,420.0,flex,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""main-content"")",script,,,"id(""main-content"")/script[1]",4,"(function ($Nav) {
""use strict"";

if (typeof $Nav === 'undefined' || $Nav === null || typeof $Nav.wh",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""main-content"")",script,,,"id(""main-content"")/script[2]",4,"window.$Nav && $Nav.when(""data"").run(function (data) {
    data({
      ""accountListContent"": { ""htm",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""main-content"")",script,,,"id(""main-content"")/script[3]",4,"window.$Nav && $Nav.declare('config.flyoutURL', null);
  window.$Nav && $Nav.declare('btf.lite');
  ",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""main-content"")",div,desktop-btf-grid-1,"gw-col,csm-placement-id-STATIC_FALLBACK_desktop-btf-grid-1_PID,STATIC_FALLBACK_desktop-btf-grid-1_CID,celwidget","id(""desktop-btf-grid-1"")",4,".a-cardui.fluid-fat-image-link .a-cardui-body .center-image{height:100%;width:100%}
.fluid-card{-web",3,10.0,857.0,311.25,420.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-1"")",style,,,"id(""desktop-btf-grid-1"")/style[1]",5,".a-cardui.fluid-fat-image-link .a-cardui-body .center-image{height:100%;width:100%}
.fluid-card{-web",0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-1"")",div,zPD4xwrCLiu51Hz6qyMjLA,"a-cardui,fluid-fat-image-link,fluid-card","id(""zPD4xwrCLiu51Hz6qyMjLA"")",5,"Value bazaar
 
 
  
   
    
   
 
 
  Shop daily essentials",3,20.0,857.0,291.25,420.0,flex,relative,"rgb(15, 17, 17)","rgb(255, 255, 255)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")",div,,a-cardui-header,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[1]",6,Value bazaar,1,20.0,877.0,291.25,27.296875,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[1]",h2,,"a-color-base,headline,truncate-2line","id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[1]/h2[1]",7,Value bazaar,0,40.0,877.0,251.25,27.296875,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")",div,,a-cardui-body,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]",6,,1,20.0,914.296875,291.25,303.703125,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]",a,,"a-link-normal,center-image,aok-block,image-window","id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]/a[1]",7,,1,40.0,914.296875,251.25,303.703125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]/a[1]/div[1]",8,,1,40.0,914.296875,251.25,303.703125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]/a[1]/div[1]",img,,landscape-image,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[2]/a[1]/div[1]/img[1]",9,,0,13.7734375,914.296875,303.703125,303.703125,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")",div,,a-cardui-footer,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[3]",6,Shop daily essentials,1,20.0,1238.0,291.25,19.0,block,absolute,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[3]",a,,"a-link-normal,see-more,truncate-1line","id(""zPD4xwrCLiu51Hz6qyMjLA"")/div[3]/a[1]",7,Shop daily essentials,0,40.0,1238.0,251.25,19.0,block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-1"")",script,,,"id(""desktop-btf-grid-1"")/script[1]",5,(function(f){f(P._namespace('gwiAutoInstVisible'));}(function(P) {if(window.GWI){GWI.Card.autoInstVi,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""main-content"")",div,desktop-btf-grid-2,"gw-col,csm-placement-id-STATIC_FALLBACK_desktop-btf-grid-2_PID,STATIC_FALLBACK_desktop-btf-grid-2_CID,celwidget","id(""desktop-btf-grid-2"")",4,.fluid-card{-webkit-box-orient:vertical;-webkit-box-direction:normal;display:-webkit-box;display:-ms,3,321.25,857.0,311.25,420.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-2"")",style,,,"id(""desktop-btf-grid-2"")/style[1]",5,.fluid-card{-webkit-box-orient:vertical;-webkit-box-direction:normal;display:-webkit-box;display:-ms,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-2"")",div,YMii-_i2JevwbxxxLELF9w,"a-cardui,fluid-quad-card,fluid-card,fluid-quad-image-label","id(""YMii-_i2JevwbxxxLELF9w"")",5,"Work from home essentials
 
 
  
   
    
     
      
     
     
      Routers
     
   
   
    
",3,331.25,857.0,291.25,420.0,flex,relative,"rgb(15, 17, 17)","rgb(255, 255, 255)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")",div,,a-cardui-header,"id(""YMii-_i2JevwbxxxLELF9w"")/div[1]",6,Work from home essentials,1,331.25,877.0,291.25,54.59375,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[1]",h2,,"a-color-base,headline,truncate-2line","id(""YMii-_i2JevwbxxxLELF9w"")/div[1]/h2[1]",7,Work from home essentials,0,351.25,877.0,251.25,54.59375,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")",div,,a-cardui-body,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]",6,"Routers
     
   
   
    
     
      
     
     
      Laptops
     
   
  
  
   
    
     
   ",2,331.25,941.59375,291.25,276.40625,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]",div,,"a-section,a-spacing-small,grid-row-1","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]",7,"Routers
     
   
   
    
     
      
     
     
      Laptops",2,351.25,941.59375,251.25,138.203125,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]",div,,"a-section,a-spacing-none,quadrant-container,quadrant-container-0","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]",8,Routers,1,351.25,941.59375,119.34375,138.203125,inline-block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]",a,,"a-link-normal,image-redirect,aok-block,image-window","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]",9,Routers,2,351.25,941.59375,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]/div[1]",10,,1,351.25,941.59375,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]/div[1]",img,,landscape-image,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]/div[1]/img[1]",11,,0,328.984375,941.59375,163.875,102.203125,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]",div,,"a-section,a-spacing-none,image-label,aok-inline-block,aok-align-center","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]/div[2]",10,Routers,1,351.25,1043.796875,42.0234375,36.0,inline-block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]/div[2]",span,,"a-size-small,a-color-base,truncate-2line","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[1]/a[1]/div[2]/span[1]",11,Routers,0,351.25,1043.796875,42.0234375,18.0,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]",div,,"a-section,a-spacing-none,quadrant-container,quadrant-container-1","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]",8,Laptops,1,483.15625,941.59375,119.34375,138.203125,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]",a,,"a-link-normal,image-redirect,aok-block,image-window","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]",9,Laptops,2,483.15625,941.59375,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]/div[1]",10,,1,483.15625,941.59375,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]/div[1]",img,,landscape-image,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]/div[1]/img[1]",11,,0,460.890625,941.59375,163.875,102.203125,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]",div,,"a-section,a-spacing-none,image-label,aok-inline-block,aok-align-center","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]/div[2]",10,Laptops,1,483.15625,1043.796875,42.703125,36.0,inline-block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]/div[2]",span,,"a-size-small,a-color-base,truncate-2line","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[1]/div[2]/a[1]/div[2]/span[1]",11,Laptops,0,483.15625,1043.796875,42.703125,18.0,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]",div,,"a-section,grid-row-2","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]",7,"Keyboards, mice & more
     
   
   
    
     
      
     
     
      Headphones",2,351.25,1087.796875,251.25,138.203125,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]",div,,"a-section,a-spacing-none,quadrant-container,quadrant-container-0","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]",8,"Keyboards, mice & more",1,351.25,1087.796875,119.34375,138.203125,inline-block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]",a,,"a-link-normal,image-redirect,aok-block,image-window","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]",9,"Keyboards, mice & more",2,351.25,1087.796875,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]/div[1]",10,,1,351.25,1087.796875,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]/div[1]",img,,landscape-image,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]/div[1]/img[1]",11,,0,328.984375,1087.796875,163.875,102.203125,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]",div,,"a-section,a-spacing-none,image-label,aok-inline-block,aok-align-center","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]/div[2]",10,"Keyboards, mice & more",1,351.25,1190.0,119.34375,36.0,inline-block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]/div[2]",span,,"a-size-small,a-color-base,truncate-2line","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[1]/a[1]/div[2]/span[1]",11,"Keyboards, mice & more",0,351.25,1190.0,119.34375,36.0,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]",div,,"a-section,a-spacing-none,quadrant-container,quadrant-container-1","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]",8,Headphones,1,483.15625,1087.796875,119.34375,138.203125,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]",a,,"a-link-normal,image-redirect,aok-block,image-window","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]",9,Headphones,2,483.15625,1087.796875,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]/div[1]",10,,1,483.15625,1087.796875,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]/div[1]",img,,landscape-image,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]/div[1]/img[1]",11,,0,460.890625,1087.796875,163.875,102.203125,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]",div,,"a-section,a-spacing-none,image-label,aok-inline-block,aok-align-center","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]/div[2]",10,Headphones,1,483.15625,1190.0,68.0625,36.0,inline-block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]/div[2]",span,,"a-size-small,a-color-base,truncate-2line","id(""YMii-_i2JevwbxxxLELF9w"")/div[2]/div[2]/div[2]/a[1]/div[2]/span[1]",11,Headphones,0,483.15625,1190.0,68.0625,18.0,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")",div,,a-cardui-footer,"id(""YMii-_i2JevwbxxxLELF9w"")/div[3]",6,See more,1,331.25,1238.0,291.25,19.0,block,absolute,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""YMii-_i2JevwbxxxLELF9w"")/div[3]",a,,"a-link-normal,see-more,truncate-1line","id(""YMii-_i2JevwbxxxLELF9w"")/div[3]/a[1]",7,See more,0,351.25,1238.0,251.25,19.0,block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-2"")",script,,,"id(""desktop-btf-grid-2"")/script[1]",5,(function(f){f(P._namespace('gwiAutoInstVisible'));}(function(P) {if(window.GWI){GWI.Card.autoInstVi,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""main-content"")",div,desktop-btf-grid-3,"gw-col,csm-placement-id-STATIC_FALLBACK_desktop-btf-grid-3_PID,STATIC_FALLBACK_desktop-btf-grid-3_CID,celwidget","id(""desktop-btf-grid-3"")",4,.fluid-card{-webkit-box-orient:vertical;-webkit-box-direction:normal;display:-webkit-box;display:-ms,3,632.5,857.0,311.25,420.0,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-3"")",style,,,"id(""desktop-btf-grid-3"")/style[1]",5,.fluid-card{-webkit-box-orient:vertical;-webkit-box-direction:normal;display:-webkit-box;display:-ms,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""desktop-btf-grid-3"")",div,xDtEDpM_UsLdQxNMl-Ir8g,"a-cardui,fluid-quad-card,fluid-card,fluid-quad-image-label","id(""xDtEDpM_UsLdQxNMl-Ir8g"")",5,"Revamp your home in style
 
 
  
   
    
     
      
     
     
      Bedsheets, curtains & more
",3,642.5,857.0,291.25,420.0,flex,relative,"rgb(15, 17, 17)","rgb(255, 255, 255)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")",div,,a-cardui-header,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[1]",6,Revamp your home in style,1,642.5,877.0,291.25,54.59375,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[1]",h2,,"a-color-base,headline,truncate-2line","id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[1]/h2[1]",7,Revamp your home in style,0,662.5,877.0,251.25,54.59375,flow-root,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")",div,,a-cardui-body,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]",6,"Bedsheets, curtains & more
     
   
   
    
     
      
     
     
      Home decoration
     
 ",2,642.5,941.59375,291.25,276.40625,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]",div,,"a-section,a-spacing-small,grid-row-1","id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]",7,"Bedsheets, curtains & more
     
   
   
    
     
      
     
     
      Home decoration",2,662.5,941.59375,251.25,138.203125,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]",div,,"a-section,a-spacing-none,quadrant-container,quadrant-container-0","id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]",8,"Bedsheets, curtains & more",1,662.5,941.59375,119.34375,138.203125,inline-block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]",a,,"a-link-normal,image-redirect,aok-block,image-window","id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]",9,"Bedsheets, curtains & more",2,662.5,941.59375,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]",div,,"a-section,a-spacing-none,fluid-image-container","id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]/div[1]",10,,1,662.5,941.59375,119.34375,102.203125,block,relative,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]/div[1]",img,,landscape-image,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]/div[1]/img[1]",11,,0,640.234375,941.59375,163.875,102.203125,block,absolute,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]",div,,"a-section,a-spacing-none,image-label,aok-inline-block,aok-align-center","id(""xDtEDpM_UsLdQxNMl-Ir8g"")/div[2]/div[1]/div[1]/a[1]/div[2]",10,"Bedsheets, curtains & more",1,662.5,1043.796875,119.34375,36.0,inline-block,static,"rgb(0, 113, 133)","rgba(0, 0, 0, 0)",auto,visible
