uid,parent_uid,parent_xpath,tag,id,classes,xpath,depth,textContent,childrenCount,x,y,width,height,display,position,color,backgroundColor,zIndex,visibility
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")",div,,a-cardui-header,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]",6,Frequently repurchased in Grocery,1,20.0,4402.796875,291.25,54.59375,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]",h2,,"a-color-base,headline","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]",7,Frequently repurchased in Grocery,1,40.0,4402.796875,251.25,54.59375,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]",span,,a-truncate,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]/span[1]",8,Frequently repurchased in Grocery,2,40.0,4402.796875,251.25,54.59375,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]/span[1]",span,,a-truncate-full,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]/span[1]/span[1]",9,Frequently repurchased in Grocery,0,40.0,4402.796875,251.25,54.59375,inline-block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]/span[1]",span,,"a-truncate-cut,a-hidden","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[1]/h2[1]/span[1]/span[2]",9,,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,hidden
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")",div,,"a-cardui-body,_single-asin-multi-image_fluid_fluidCard__3hmFA,_single-asin-multi-image_fluid_fluidCardBody__3TzJ4,_single-asin-multi-image_style_cardBodyNoCTA__1RPzR","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]",6,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",1,20.0,4467.390625,291.25,320.40625,flex,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]",div,,"a-section,_single-asin-multi-image_style_singleAsinContent__2GH-M","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]",7,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",2,40.0,4467.390625,251.25,320.40625,flex,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]",div,,"a-section,a-spacing-base,_single-asin-multi-image_style_productBlock__iBVFJ","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]",8,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",1,40.0,4467.390625,251.25,241.40625,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]",div,,"a-section,_single-asin-multi-image_style_productBlock__3kpEI","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]",9,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",1,40.0,4467.390625,251.25,241.40625,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]",div,,"a-begin,a-carousel-container,a-carousel-static,a-carousel-display-peekCircular,a-carousel-transition-slideCircular,a-spacing-base,horizontal-parent,_single-asin-multi-image_style_carouselContainer__-qeVc,_single-asin-multi-image_style_allCarouselElements__2ozYw","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]",10,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",3,40.0,4467.390625,251.25,241.40625,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]",input,,a-carousel-firstvisibleitem,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]/input[1]",11,,0,0.0,0.0,0.0,0.0,none,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]",div,,"a-row,a-carousel-controls,a-carousel-row,a-carousel-has-buttons,a-carousel-overlay-buttons,a-carousel-rounded-buttons","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]",11,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",1,40.0,4467.390625,251.25,241.40625,block,static,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]",div,,a-carousel-row-inner,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]",12,"Previous page<img alt=""Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32)"" src=""https://web.ar",3,40.0,4467.390625,251.25,241.40625,block,relative,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",auto,visible
,,"id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]",div,,"a-carousel-col,a-carousel-left","id(""CardInstanceFIFQDaFsbY6I0WxIlVkXOg"")/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]",13,Previous page,1,40.0,4467.390625,80.0,241.40625,block,absolute,"rgb(15, 17, 17)","rgba(0, 0, 0, 0)",1,hidden
